timestamp,datetime,trade_id,market_id,token_id,side,price,size,amount,tx_hash,raw
1771005275,2026-02-14T01:59:31.499754,0x28a3e5b4cdd89bf1918de3bdc11b6725b3c0688e44427b6a72d9c80fa3437e04:1771005275,1308327,43946269812975261940442841140057396362355013850035195910637438338242851933505,BUY,0.809,20.0,16.18,0x28a3e5b4cdd89bf1918de3bdc11b6725b3c0688e44427b6a72d9c80fa3437e04,"{""proxyWallet"": ""0xc6fa9a0058f324cf4d33e7ddd4f0b957e5d551e5"", ""side"": ""BUY"", ""asset"": ""43946269812975261940442841140057396362355013850035195910637438338242851933505"", ""conditionId"": ""0x4b78de44ea49d0eb8d5fee85352294b6f679a47c56944c6ad5c945e9a2ba7211"", ""size"": 20, ""price"": 0.809, ""timestamp"": 1771005275, ""title"": ""Government shutdown on Saturday?"", ""slug"": ""another-us-government-shutdown-by-february-14"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/govt+shutdown.jpeg"", ""eventSlug"": ""another-us-government-shutdown-by-february-14"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": ""Rawdy"", ""pseudonym"": ""Ironclad-Will"", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0x28a3e5b4cdd89bf1918de3bdc11b6725b3c0688e44427b6a72d9c80fa3437e04""}"
1771005275,2026-02-14T01:59:31.499847,0x8bbe4595ad58c10153506a2a4299ac80575c97222af5158e9bb721ea50f5884f:1771005275,1308327,43946269812975261940442841140057396362355013850035195910637438338242851933505,BUY,0.8089999953179313,13.028429,10.539999,0x8bbe4595ad58c10153506a2a4299ac80575c97222af5158e9bb721ea50f5884f,"{""proxyWallet"": ""0x3b3c19e50e2e5f5e9115e9d07200a4e364c2459f"", ""side"": ""BUY"", ""asset"": ""43946269812975261940442841140057396362355013850035195910637438338242851933505"", ""conditionId"": ""0x4b78de44ea49d0eb8d5fee85352294b6f679a47c56944c6ad5c945e9a2ba7211"", ""size"": 13.028429, ""price"": 0.8089999953179313, ""timestamp"": 1771005275, ""title"": ""Government shutdown on Saturday?"", ""slug"": ""another-us-government-shutdown-by-february-14"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/govt+shutdown.jpeg"", ""eventSlug"": ""another-us-government-shutdown-by-february-14"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": ""dvorjik"", ""pseudonym"": ""Unwitting-Bouquet"", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0x8bbe4595ad58c10153506a2a4299ac80575c97222af5158e9bb721ea50f5884f""}"
1771005257,2026-02-14T01:59:31.499873,0x5275b50f0b8b18cba2b35d34b3f35d8762fb027ea8818badd9485a1388b7762d:1771005257,1308327,43946269812975261940442841140057396362355013850035195910637438338242851933505,BUY,0.8089999973302995,12.360937,9.999998,0x5275b50f0b8b18cba2b35d34b3f35d8762fb027ea8818badd9485a1388b7762d,"{""proxyWallet"": ""0x1b7a8867aa72934d83948ee5b95b0dbe1868d125"", ""side"": ""BUY"", ""asset"": ""43946269812975261940442841140057396362355013850035195910637438338242851933505"", ""conditionId"": ""0x4b78de44ea49d0eb8d5fee85352294b6f679a47c56944c6ad5c945e9a2ba7211"", ""size"": 12.360937, ""price"": 0.8089999973302995, ""timestamp"": 1771005257, ""title"": ""Government shutdown on Saturday?"", ""slug"": ""another-us-government-shutdown-by-february-14"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/govt+shutdown.jpeg"", ""eventSlug"": ""another-us-government-shutdown-by-february-14"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": ""0x1b7a8867Aa72934d83948ee5b95b0DBE1868d125-1769535741931"", ""pseudonym"": ""Bouncy-Calm"", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0x5275b50f0b8b18cba2b35d34b3f35d8762fb027ea8818badd9485a1388b7762d""}"
1771005253,2026-02-14T01:59:31.499892,0xb10195222e4fa459e104077642dafa5d7161d9ec7b9fc00311935a3273214d37:1771005253,1308327,43946269812975261940442841140057396362355013850035195910637438338242851933505,SELL,0.8,20.0,16.0,0xb10195222e4fa459e104077642dafa5d7161d9ec7b9fc00311935a3273214d37,"{""proxyWallet"": ""0x66a15fe890065912e7663fce068012c08cc36701"", ""side"": ""SELL"", ""asset"": ""43946269812975261940442841140057396362355013850035195910637438338242851933505"", ""conditionId"": ""0x4b78de44ea49d0eb8d5fee85352294b6f679a47c56944c6ad5c945e9a2ba7211"", ""size"": 20, ""price"": 0.8, ""timestamp"": 1771005253, ""title"": ""Government shutdown on Saturday?"", ""slug"": ""another-us-government-shutdown-by-february-14"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/govt+shutdown.jpeg"", ""eventSlug"": ""another-us-government-shutdown-by-february-14"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": ""KingGoblin63"", ""pseudonym"": ""Knotty-Tambourine"", ""bio"": """", ""profileImage"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5921116-86e95da6-2417-4228-a80e-8c7d45837a78.jpg"", ""profileImageOptimized"": """", ""transactionHash"": ""0xb10195222e4fa459e104077642dafa5d7161d9ec7b9fc00311935a3273214d37""}"
1771005253,2026-02-14T01:59:31.499912,0xddd06f25bc0739500f18b56b5fb02db2ac62a1c783f05f9bd5bbd3c330a58771:1771005253,1308327,43946269812975261940442841140057396362355013850035195910637438338242851933505,BUY,0.809,9.72,7.863480000000001,0xddd06f25bc0739500f18b56b5fb02db2ac62a1c783f05f9bd5bbd3c330a58771,"{""proxyWallet"": ""0x21c52a310ce110d58270e2d5a9676c217a5e3533"", ""side"": ""BUY"", ""asset"": ""43946269812975261940442841140057396362355013850035195910637438338242851933505"", ""conditionId"": ""0x4b78de44ea49d0eb8d5fee85352294b6f679a47c56944c6ad5c945e9a2ba7211"", ""size"": 9.72, ""price"": 0.809, ""timestamp"": 1771005253, ""title"": ""Government shutdown on Saturday?"", ""slug"": ""another-us-government-shutdown-by-february-14"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/govt+shutdown.jpeg"", ""eventSlug"": ""another-us-government-shutdown-by-february-14"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": ""Rin2x"", ""pseudonym"": ""Hideous-Package"", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0xddd06f25bc0739500f18b56b5fb02db2ac62a1c783f05f9bd5bbd3c330a58771""}"
1771005235,2026-02-14T01:59:31.499930,0x362b633d1a63c3a0c9b6edf59fbf03ce84210b847dd11bedc923d93c9a396baf:1771005235,1308327,43946269812975261940442841140057396362355013850035195910637438338242851933505,BUY,0.8089999779510851,6.168104,4.989996,0x362b633d1a63c3a0c9b6edf59fbf03ce84210b847dd11bedc923d93c9a396baf,"{""proxyWallet"": ""0xf148dec4ff71a8300ed028e629ea626fcbd81c29"", ""side"": ""BUY"", ""asset"": ""43946269812975261940442841140057396362355013850035195910637438338242851933505"", ""conditionId"": ""0x4b78de44ea49d0eb8d5fee85352294b6f679a47c56944c6ad5c945e9a2ba7211"", ""size"": 6.168104, ""price"": 0.8089999779510851, ""timestamp"": 1771005235, ""title"": ""Government shutdown on Saturday?"", ""slug"": ""another-us-government-shutdown-by-february-14"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/govt+shutdown.jpeg"", ""eventSlug"": ""another-us-government-shutdown-by-february-14"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": """", ""pseudonym"": """", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0x362b633d1a63c3a0c9b6edf59fbf03ce84210b847dd11bedc923d93c9a396baf""}"
1771005173,2026-02-14T01:59:31.499949,0xfb3d29c97b74cd8c883424356228041e4baf1a5fd03a852171f18b1e161fb35d:1771005173,1308327,43946269812975261940442841140057396362355013850035195910637438338242851933505,BUY,0.8089999996874436,19.196534,15.529996,0xfb3d29c97b74cd8c883424356228041e4baf1a5fd03a852171f18b1e161fb35d,"{""proxyWallet"": ""0x1fef2648fc57756101d9759eed90d2e0fe36b2b5"", ""side"": ""BUY"", ""asset"": ""43946269812975261940442841140057396362355013850035195910637438338242851933505"", ""conditionId"": ""0x4b78de44ea49d0eb8d5fee85352294b6f679a47c56944c6ad5c945e9a2ba7211"", ""size"": 19.196534, ""price"": 0.8089999996874436, ""timestamp"": 1771005173, ""title"": ""Government shutdown on Saturday?"", ""slug"": ""another-us-government-shutdown-by-february-14"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/govt+shutdown.jpeg"", ""eventSlug"": ""another-us-government-shutdown-by-february-14"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": ""Goldvenus"", ""pseudonym"": ""Insignificant-Public"", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0xfb3d29c97b74cd8c883424356228041e4baf1a5fd03a852171f18b1e161fb35d""}"
1771005163,2026-02-14T01:59:31.499967,0x2350b42d0b14e952dcdde70c2d2ea0014192eade81092e2e90fb1edbde2b3e88:1771005163,1308327,43946269812975261940442841140057396362355013850035195910637438338242851933505,BUY,0.8,248.39,198.712,0x2350b42d0b14e952dcdde70c2d2ea0014192eade81092e2e90fb1edbde2b3e88,"{""proxyWallet"": ""0x1fef2648fc57756101d9759eed90d2e0fe36b2b5"", ""side"": ""BUY"", ""asset"": ""43946269812975261940442841140057396362355013850035195910637438338242851933505"", ""conditionId"": ""0x4b78de44ea49d0eb8d5fee85352294b6f679a47c56944c6ad5c945e9a2ba7211"", ""size"": 248.39, ""price"": 0.8, ""timestamp"": 1771005163, ""title"": ""Government shutdown on Saturday?"", ""slug"": ""another-us-government-shutdown-by-february-14"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/govt+shutdown.jpeg"", ""eventSlug"": ""another-us-government-shutdown-by-february-14"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": ""Goldvenus"", ""pseudonym"": ""Insignificant-Public"", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0x2350b42d0b14e952dcdde70c2d2ea0014192eade81092e2e90fb1edbde2b3e88""}"
1771005145,2026-02-14T01:59:31.499984,0x96b207b38a0b793b59252113798c6dda0feb45a7a16bf7e7561b31e96ce56af3:1771005145,1308327,43946269812975261940442841140057396362355013850035195910637438338242851933505,BUY,0.8097570723109909,1234.93827,999.9999980000001,0x96b207b38a0b793b59252113798c6dda0feb45a7a16bf7e7561b31e96ce56af3,"{""proxyWallet"": ""0xbaac4adee9e1b1eff4097ab2e2cc5a25ba22ff10"", ""side"": ""BUY"", ""asset"": ""43946269812975261940442841140057396362355013850035195910637438338242851933505"", ""conditionId"": ""0x4b78de44ea49d0eb8d5fee85352294b6f679a47c56944c6ad5c945e9a2ba7211"", ""size"": 1234.93827, ""price"": 0.8097570723109909, ""timestamp"": 1771005145, ""title"": ""Government shutdown on Saturday?"", ""slug"": ""another-us-government-shutdown-by-february-14"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/govt+shutdown.jpeg"", ""eventSlug"": ""another-us-government-shutdown-by-february-14"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": ""Spirtwish"", ""pseudonym"": ""Quiet-Pancreas"", ""bio"": ""predictions are a better casino"", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0x96b207b38a0b793b59252113798c6dda0feb45a7a16bf7e7561b31e96ce56af3""}"
1771005129,2026-02-14T01:59:31.500000,0x76acd62b52bd12a6e427ea087eeb87eaef385af9912eb233aab219b7a984d5d0:1771005129,1308327,43946269812975261940442841140057396362355013850035195910637438338242851933505,BUY,0.8099997812998403,2.469134,1.9999979999999997,0x76acd62b52bd12a6e427ea087eeb87eaef385af9912eb233aab219b7a984d5d0,"{""proxyWallet"": ""0xa3a9c1960fe1b82f245c7fabd2997c29cf1d6686"", ""side"": ""BUY"", ""asset"": ""43946269812975261940442841140057396362355013850035195910637438338242851933505"", ""conditionId"": ""0x4b78de44ea49d0eb8d5fee85352294b6f679a47c56944c6ad5c945e9a2ba7211"", ""size"": 2.469134, ""price"": 0.8099997812998403, ""timestamp"": 1771005129, ""title"": ""Government shutdown on Saturday?"", ""slug"": ""another-us-government-shutdown-by-february-14"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/govt+shutdown.jpeg"", ""eventSlug"": ""another-us-government-shutdown-by-february-14"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": ""0xA3A9c1960Fe1b82f245c7FaBD2997C29cf1d6686-1770285403828"", ""pseudonym"": ""Triangular-Zucchini"", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0x76acd62b52bd12a6e427ea087eeb87eaef385af9912eb233aab219b7a984d5d0""}"
