timestamp,datetime,trade_id,market_id,token_id,side,price,size,amount,tx_hash,raw
1771004975,2026-02-14T01:56:40.692536,0xec901ce1470b0d610c93a26e7ec9a0bfef608cb66aa4d5e97832401f7486f3c4:1771004975,1273610,113967255285729983096369270222893793194300185054195401492031449617986822928022,SELL,0.005,2.33,0.01165,0xec901ce1470b0d610c93a26e7ec9a0bfef608cb66aa4d5e97832401f7486f3c4,"{""proxyWallet"": ""0x5352dc7a4580ba59fdd6a461310204929610e20e"", ""side"": ""SELL"", ""asset"": ""113967255285729983096369270222893793194300185054195401492031449617986822928022"", ""conditionId"": ""0xb02e8bc0b915c7d6fc79363f84ca301edeb3c5cd7a7c30cf9517cb4a49a96e35"", ""size"": 2.33, ""price"": 0.005, ""timestamp"": 1771004975, ""title"": ""US strikes Iran by February 13, 2026?"", ""slug"": ""us-strikes-iran-by-february-13-2026-721-759-497-124-197-797-992-641-418-789-676-262-791-574-169-647-275-931"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strikes-iran-by-october-3-2sVnIHq3sjqF.jpg"", ""eventSlug"": ""us-strikes-iran-by"", ""outcome"": ""Yes"", ""outcomeIndex"": 0, ""name"": ""Charlie.chaplin"", ""pseudonym"": ""Sugary-Guilty"", ""bio"": """", ""profileImage"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5663744-db8b083e-54fc-4a66-901c-f6649e2885ee.jpeg"", ""profileImageOptimized"": """", ""transactionHash"": ""0xec901ce1470b0d610c93a26e7ec9a0bfef608cb66aa4d5e97832401f7486f3c4""}"
1771004107,2026-02-14T01:56:40.692600,0x82343ca6e1492794e4d1fc37fdf7560a0bebade460d634e0c7fe3a2ef129e1b6:1771004107,1273610,113967255285729983096369270222893793194300185054195401492031449617986822928022,SELL,0.005,882.8,4.414,0x82343ca6e1492794e4d1fc37fdf7560a0bebade460d634e0c7fe3a2ef129e1b6,"{""proxyWallet"": ""0x957cf7e60a412abb4434ec2992bd58c0d90ea8ed"", ""side"": ""SELL"", ""asset"": ""113967255285729983096369270222893793194300185054195401492031449617986822928022"", ""conditionId"": ""0xb02e8bc0b915c7d6fc79363f84ca301edeb3c5cd7a7c30cf9517cb4a49a96e35"", ""size"": 882.8, ""price"": 0.005, ""timestamp"": 1771004107, ""title"": ""US strikes Iran by February 13, 2026?"", ""slug"": ""us-strikes-iran-by-february-13-2026-721-759-497-124-197-797-992-641-418-789-676-262-791-574-169-647-275-931"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strikes-iran-by-october-3-2sVnIHq3sjqF.jpg"", ""eventSlug"": ""us-strikes-iran-by"", ""outcome"": ""Yes"", ""outcomeIndex"": 0, ""name"": ""galbn84"", ""pseudonym"": ""Talkative-Native"", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0x82343ca6e1492794e4d1fc37fdf7560a0bebade460d634e0c7fe3a2ef129e1b6""}"
1771004041,2026-02-14T01:56:40.692622,0x5676295b1ccf04bb2d6e2141dac3eca7055e97b4cfb323e44be2346ca6238d1e:1771004041,1273610,113967255285729983096369270222893793194300185054195401492031449617986822928022,BUY,0.006000000060000001,166.666665,1.0,0x5676295b1ccf04bb2d6e2141dac3eca7055e97b4cfb323e44be2346ca6238d1e,"{""proxyWallet"": ""0x2b182a339d538fc06db9cfe1313287af1d9119b6"", ""side"": ""BUY"", ""asset"": ""113967255285729983096369270222893793194300185054195401492031449617986822928022"", ""conditionId"": ""0xb02e8bc0b915c7d6fc79363f84ca301edeb3c5cd7a7c30cf9517cb4a49a96e35"", ""size"": 166.666665, ""price"": 0.006000000060000001, ""timestamp"": 1771004041, ""title"": ""US strikes Iran by February 13, 2026?"", ""slug"": ""us-strikes-iran-by-february-13-2026-721-759-497-124-197-797-992-641-418-789-676-262-791-574-169-647-275-931"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strikes-iran-by-october-3-2sVnIHq3sjqF.jpg"", ""eventSlug"": ""us-strikes-iran-by"", ""outcome"": ""Yes"", ""outcomeIndex"": 0, ""name"": ""ecrvrrt"", ""pseudonym"": ""Lumbering-Journalism"", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0x5676295b1ccf04bb2d6e2141dac3eca7055e97b4cfb323e44be2346ca6238d1e""}"
1771003915,2026-02-14T01:56:40.692643,0x2757ca4dc8fbea2961fefa11eeba13971c97f1284a18a7f158f56957a5176008:1771003915,1273610,113967255285729983096369270222893793194300185054195401492031449617986822928022,BUY,0.0060000000096,833.333332,5.0,0x2757ca4dc8fbea2961fefa11eeba13971c97f1284a18a7f158f56957a5176008,"{""proxyWallet"": ""0x0cbb7497ca524c0adc8196bcf4113b0c0b1b283f"", ""side"": ""BUY"", ""asset"": ""113967255285729983096369270222893793194300185054195401492031449617986822928022"", ""conditionId"": ""0xb02e8bc0b915c7d6fc79363f84ca301edeb3c5cd7a7c30cf9517cb4a49a96e35"", ""size"": 833.333332, ""price"": 0.0060000000096, ""timestamp"": 1771003915, ""title"": ""US strikes Iran by February 13, 2026?"", ""slug"": ""us-strikes-iran-by-february-13-2026-721-759-497-124-197-797-992-641-418-789-676-262-791-574-169-647-275-931"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strikes-iran-by-october-3-2sVnIHq3sjqF.jpg"", ""eventSlug"": ""us-strikes-iran-by"", ""outcome"": ""Yes"", ""outcomeIndex"": 0, ""name"": ""kipdroideka"", ""pseudonym"": ""Determined-Photo"", ""bio"": ""betmoar-50543"", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0x2757ca4dc8fbea2961fefa11eeba13971c97f1284a18a7f158f56957a5176008""}"
1771003105,2026-02-14T01:56:40.692663,0x69515a7811babad2fea5d2c1561c3e9a5e53386da36af78e7928ba6968915d7a:1771003105,1273610,113967255285729983096369270222893793194300185054195401492031449617986822928022,BUY,0.006,500.0,3.0,0x69515a7811babad2fea5d2c1561c3e9a5e53386da36af78e7928ba6968915d7a,"{""proxyWallet"": ""0xa1c7caa9c87f1a3dc4b357f4e114db457fe2bdbb"", ""side"": ""BUY"", ""asset"": ""113967255285729983096369270222893793194300185054195401492031449617986822928022"", ""conditionId"": ""0xb02e8bc0b915c7d6fc79363f84ca301edeb3c5cd7a7c30cf9517cb4a49a96e35"", ""size"": 500, ""price"": 0.006, ""timestamp"": 1771003105, ""title"": ""US strikes Iran by February 13, 2026?"", ""slug"": ""us-strikes-iran-by-february-13-2026-721-759-497-124-197-797-992-641-418-789-676-262-791-574-169-647-275-931"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strikes-iran-by-october-3-2sVnIHq3sjqF.jpg"", ""eventSlug"": ""us-strikes-iran-by"", ""outcome"": ""Yes"", ""outcomeIndex"": 0, ""name"": ""0xA1c7CAA9C87F1a3dC4B357F4e114Db457Fe2bdbB-1769526684136"", ""pseudonym"": ""Ruddy-Ceremony"", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0x69515a7811babad2fea5d2c1561c3e9a5e53386da36af78e7928ba6968915d7a""}"
1771002995,2026-02-14T01:56:40.692679,0x52be3c3a31e9c65d17467b22d60afe760095efdb1d6e5ab830ba60f14bf29aff:1771002995,1273610,113967255285729983096369270222893793194300185054195401492031449617986822928022,SELL,0.005,50.0,0.25,0x52be3c3a31e9c65d17467b22d60afe760095efdb1d6e5ab830ba60f14bf29aff,"{""proxyWallet"": ""0x22a50f886fd911fb50e913bb58bfdb895e5751a3"", ""side"": ""SELL"", ""asset"": ""113967255285729983096369270222893793194300185054195401492031449617986822928022"", ""conditionId"": ""0xb02e8bc0b915c7d6fc79363f84ca301edeb3c5cd7a7c30cf9517cb4a49a96e35"", ""size"": 50, ""price"": 0.005, ""timestamp"": 1771002995, ""title"": ""US strikes Iran by February 13, 2026?"", ""slug"": ""us-strikes-iran-by-february-13-2026-721-759-497-124-197-797-992-641-418-789-676-262-791-574-169-647-275-931"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strikes-iran-by-october-3-2sVnIHq3sjqF.jpg"", ""eventSlug"": ""us-strikes-iran-by"", ""outcome"": ""Yes"", ""outcomeIndex"": 0, ""name"": ""yanidannn"", ""pseudonym"": ""Second-Classmate"", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0x52be3c3a31e9c65d17467b22d60afe760095efdb1d6e5ab830ba60f14bf29aff""}"
1771002987,2026-02-14T01:56:40.692708,0x8ebf2c5b05cf5e82d7d84276d5c4ddcdbfcc00d6be9811700e06f01c873bb210:1771002987,1273610,113967255285729983096369270222893793194300185054195401492031449617986822928022,SELL,0.005,420.0,2.1,0x8ebf2c5b05cf5e82d7d84276d5c4ddcdbfcc00d6be9811700e06f01c873bb210,"{""proxyWallet"": ""0x4d857082a9be5587fb659e71c04111d010d797e9"", ""side"": ""SELL"", ""asset"": ""113967255285729983096369270222893793194300185054195401492031449617986822928022"", ""conditionId"": ""0xb02e8bc0b915c7d6fc79363f84ca301edeb3c5cd7a7c30cf9517cb4a49a96e35"", ""size"": 420, ""price"": 0.005, ""timestamp"": 1771002987, ""title"": ""US strikes Iran by February 13, 2026?"", ""slug"": ""us-strikes-iran-by-february-13-2026-721-759-497-124-197-797-992-641-418-789-676-262-791-574-169-647-275-931"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strikes-iran-by-october-3-2sVnIHq3sjqF.jpg"", ""eventSlug"": ""us-strikes-iran-by"", ""outcome"": ""Yes"", ""outcomeIndex"": 0, ""name"": ""GGNMG"", ""pseudonym"": ""Virtual-Liberty"", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0x8ebf2c5b05cf5e82d7d84276d5c4ddcdbfcc00d6be9811700e06f01c873bb210""}"
1771002649,2026-02-14T01:56:40.692727,0xd13cc06f47f964249dd621e43049e89293455a3ef01aebddb94a470ac9885ce5:1771002649,1273610,113967255285729983096369270222893793194300185054195401492031449617986822928022,SELL,0.006,4.54,0.02724,0xd13cc06f47f964249dd621e43049e89293455a3ef01aebddb94a470ac9885ce5,"{""proxyWallet"": ""0x248f3a57e76ba9474543c46c2f56db2175cb4d41"", ""side"": ""SELL"", ""asset"": ""113967255285729983096369270222893793194300185054195401492031449617986822928022"", ""conditionId"": ""0xb02e8bc0b915c7d6fc79363f84ca301edeb3c5cd7a7c30cf9517cb4a49a96e35"", ""size"": 4.54, ""price"": 0.006, ""timestamp"": 1771002649, ""title"": ""US strikes Iran by February 13, 2026?"", ""slug"": ""us-strikes-iran-by-february-13-2026-721-759-497-124-197-797-992-641-418-789-676-262-791-574-169-647-275-931"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strikes-iran-by-october-3-2sVnIHq3sjqF.jpg"", ""eventSlug"": ""us-strikes-iran-by"", ""outcome"": ""Yes"", ""outcomeIndex"": 0, ""name"": ""Ultimus1"", ""pseudonym"": ""Unknown-Zero"", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0xd13cc06f47f964249dd621e43049e89293455a3ef01aebddb94a470ac9885ce5""}"
1771001757,2026-02-14T01:56:40.692748,0x70540ff62bb76210bca891c2bd00474634b300fec6ab00e184a68650bb1d52f3:1771001757,1273610,113967255285729983096369270222893793194300185054195401492031449617986822928022,SELL,0.006,1523.59,9.141539999999999,0x70540ff62bb76210bca891c2bd00474634b300fec6ab00e184a68650bb1d52f3,"{""proxyWallet"": ""0xe8094f6c27440b779787a664da8379a55efb039b"", ""side"": ""SELL"", ""asset"": ""113967255285729983096369270222893793194300185054195401492031449617986822928022"", ""conditionId"": ""0xb02e8bc0b915c7d6fc79363f84ca301edeb3c5cd7a7c30cf9517cb4a49a96e35"", ""size"": 1523.59, ""price"": 0.006, ""timestamp"": 1771001757, ""title"": ""US strikes Iran by February 13, 2026?"", ""slug"": ""us-strikes-iran-by-february-13-2026-721-759-497-124-197-797-992-641-418-789-676-262-791-574-169-647-275-931"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strikes-iran-by-october-3-2sVnIHq3sjqF.jpg"", ""eventSlug"": ""us-strikes-iran-by"", ""outcome"": ""Yes"", ""outcomeIndex"": 0, ""name"": ""Altcom"", ""pseudonym"": ""Modest-Someone"", ""bio"": """", ""profileImage"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/images_20978634-8bff-4b57-9cf3-3850435f281b_1722064060755.jpg"", ""profileImageOptimized"": """", ""transactionHash"": ""0x70540ff62bb76210bca891c2bd00474634b300fec6ab00e184a68650bb1d52f3""}"
1771001083,2026-02-14T01:56:40.692774,0x82027e5584466d86f74ea3a3a00e81b88937c0fed944345297d9a7e74fb79647:1771001083,1273610,113967255285729983096369270222893793194300185054195401492031449617986822928022,BUY,0.007,3500.0,24.5,0x82027e5584466d86f74ea3a3a00e81b88937c0fed944345297d9a7e74fb79647,"{""proxyWallet"": ""0x80a0da00fbdc8440b0ef601341f14c3e24795708"", ""side"": ""BUY"", ""asset"": ""113967255285729983096369270222893793194300185054195401492031449617986822928022"", ""conditionId"": ""0xb02e8bc0b915c7d6fc79363f84ca301edeb3c5cd7a7c30cf9517cb4a49a96e35"", ""size"": 3500, ""price"": 0.007, ""timestamp"": 1771001083, ""title"": ""US strikes Iran by February 13, 2026?"", ""slug"": ""us-strikes-iran-by-february-13-2026-721-759-497-124-197-797-992-641-418-789-676-262-791-574-169-647-275-931"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strikes-iran-by-october-3-2sVnIHq3sjqF.jpg"", ""eventSlug"": ""us-strikes-iran-by"", ""outcome"": ""Yes"", ""outcomeIndex"": 0, ""name"": ""de5nuts"", ""pseudonym"": ""Real-Teaching"", ""bio"": """", ""profileImage"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-580933-9eb9710d-f92e-4405-a610-22700678a943.jpg"", ""profileImageOptimized"": """", ""transactionHash"": ""0x82027e5584466d86f74ea3a3a00e81b88937c0fed944345297d9a7e74fb79647""}"
